canton,category,time,value
so,economic crisis,2021-04-18,-0.6482271972670466
so,economic crisis,2021-04-25,0.667387374088503
so,economic crisis,2021-05-02,-0.5956240688940353
so,economic crisis,2021-05-09,0.38010717251808224
so,economic crisis,2021-05-16,0.11796136824713788
so,economic crisis,2021-05-23,-0.6158515764216039
so,economic crisis,2021-05-30,0.92592724972243
so,economic crisis,2021-06-06,-0.43044764938465097
so,economic crisis,2021-06-13,-0.7367216859650814
so,economic crisis,2021-06-20,0.6405261586040325
so,economic crisis,2021-06-27,0.677075406049914
so,economic crisis,2021-07-04,-0.13126231319649406
so,economic crisis,2021-07-11,-0.971408605620141
so,economic crisis,2021-07-18,0.4578423155274969
so,economic crisis,2021-07-25,0.36461929016710304
so,economic crisis,2021-08-01,-0.7987945041576987
so,economic crisis,2021-08-08,0.49355465231813866
so,economic crisis,2021-08-15,0.2175243448276083
so,economic crisis,2021-08-22,-0.568978948337377
so,economic crisis,2021-08-29,0.8354692626473996
so,economic crisis,2021-09-05,-0.8575332504059157
so,economic crisis,2021-09-12,-0.23693687344654712
so,economic crisis,2021-09-19,1.072989183780213
so,economic crisis,2021-09-26,-0.9671823391705443
so,economic crisis,2021-10-03,1.463139706469696
so,economic crisis,2021-10-10,-0.014778081412453403
so,economic crisis,2021-10-17,-1.3932381028542737
so,economic crisis,2021-10-24,0.2517835374512103
so,economic crisis,2021-10-31,0.2836522960374852
so,economic crisis,2021-11-07,-0.1090756902096901
so,economic crisis,2021-11-14,0.13397932096347986
so,economic crisis,2021-11-21,0.21913262463326788
so,economic crisis,2021-11-28,0.002128277866325412
so,economic crisis,2021-12-05,0.28016451637508855
so,economic crisis,2021-12-12,-1.5426381845998058
so,economic crisis,2021-12-19,0.6734879855998059
so,economic crisis,2021-12-26,-0.5430350972023721
so,economic crisis,2022-01-02,0.3938066846027244
so,economic crisis,2022-01-09,1.417347811740286
so,economic crisis,2022-01-16,-1.2255017346245909
so,economic crisis,2022-01-23,0.5407473036310391
so,economic crisis,2022-01-30,-0.25323213429238933
so,economic crisis,2022-02-06,0.4877778769708456
so,economic crisis,2022-02-13,-0.2415674216158079
so,economic crisis,2022-02-20,-1.1504311097536917
so,economic crisis,2022-02-27,0.18879407129957215
so,economic crisis,2022-03-06,-0.05310051567055396
so,economic crisis,2022-03-13,0.14360467637886565
so,economic crisis,2022-03-20,0.5199513040065202
so,economic crisis,2022-03-27,0.11021523078935136
so,economic crisis,2022-04-03,0.3532319126688961
so,economic crisis,2022-04-10,-0.5652298377681886
so,economic crisis,2022-04-17,-0.6115898947854443
so,economic crisis,2022-04-24,0.6549701904156677
so,economic crisis,2022-05-01,-0.3902512394723363
so,economic crisis,2022-05-08,0.5318572557232173
so,economic crisis,2022-05-15,0.030244240675779466
so,economic crisis,2022-05-22,-0.048318577270809016
so,economic crisis,2022-05-29,-0.03770024380606962
so,economic crisis,2022-06-05,-0.00978800636616306
so,economic crisis,2022-06-12,-0.8230940606578994
so,economic crisis,2022-06-19,0.7333965158092575
so,economic crisis,2022-06-26,0.7173585787308463
so,economic crisis,2022-07-03,-0.5473661511978749
so,economic crisis,2022-07-10,-0.22308051749654467
so,economic crisis,2022-07-17,1.1714287754343324
so,economic crisis,2022-07-24,-0.5692833886882331
so,economic crisis,2022-07-31,-0.5868206145923756
so,economic crisis,2022-08-07,0.6336857553385453
so,economic crisis,2022-08-14,-0.7208664373315425
so,economic crisis,2022-08-21,0.3429338272390181
so,economic crisis,2022-08-28,0.4233291058465207
so,economic crisis,2022-09-04,-1.0785134583225755
so,economic crisis,2022-09-11,1.236299771320251
so,economic crisis,2022-09-18,-0.8588336768493665
so,economic crisis,2022-09-25,0.23450014024654475
so,economic crisis,2022-10-02,0.06344005103888595
so,economic crisis,2022-10-09,0.12658907437713118
so,economic crisis,2022-10-16,-0.7611918757336014
so,economic crisis,2022-10-23,0.1029141672788878
so,economic crisis,2022-10-30,0.7851726858782069
so,economic crisis,2022-11-06,-0.1812619830818596
so,economic crisis,2022-11-13,0.3297828283245039
so,economic crisis,2022-11-20,-0.5259597892245838
so,economic crisis,2022-11-27,0.02110339461876265
so,economic crisis,2022-12-04,-0.05031834769208565
so,economic crisis,2022-12-11,-0.16011591570545392
so,economic crisis,2022-12-18,0.8254294041223078
so,economic crisis,2022-12-25,-0.7340515004182224
so,economic crisis,2023-01-01,0.20910844099368298
so,economic crisis,2023-01-08,-0.36571238734746814
so,economic crisis,2023-01-15,0.7746701168818486
so,economic crisis,2023-01-22,0.033505276655635186
so,economic crisis,2023-01-29,0.22213154515580236
so,economic crisis,2023-02-05,-0.6370666397308584
so,economic crisis,2023-02-12,-0.09435913532350693
so,economic crisis,2023-02-19,0.2701225281749373
so,economic crisis,2023-02-26,0.2659367378299873
so,economic crisis,2023-03-05,0.3984776570391695
so,economic crisis,2023-03-12,-0.6221062558415742
so,economic crisis,2023-03-19,-1.010948017937059
so,economic crisis,2023-03-26,1.1125320517000308
so,economic crisis,2023-04-02,-1.3524827213306203
so,economic crisis,2023-04-09,0.7879238531344477
so,economic crisis,2023-04-16,0.4869435334882395
so,economic crisis,2023-04-23,0.29778751700721084
so,economic crisis,2023-04-30,-0.11649886123773712
so,economic crisis,2023-05-07,-0.8504944534128303
so,economic crisis,2023-05-14,-1.0506864507593665
so,economic crisis,2023-05-21,1.8452375573104156
so,economic crisis,2023-05-28,0.02052088234539262
so,energy price,2018-06-17,-Inf
so,energy price,2018-06-24,Inf
so,energy price,2018-07-01,0.16862271243579308
so,energy price,2018-07-08,-0.7646061445420909
so,energy price,2018-07-15,-0.2513144282809048
so,energy price,2018-07-22,0.8472978603872026
so,energy price,2018-07-29,-Inf
so,energy price,2018-08-05,NA
so,energy price,2018-08-12,NA
so,energy price,2018-08-19,NA
so,energy price,2018-08-26,Inf
so,energy price,2018-09-02,-Inf
so,energy price,2018-09-09,NA
so,energy price,2018-09-16,Inf
so,energy price,2018-09-23,-Inf
so,energy price,2018-09-30,NA
so,energy price,2018-10-07,NA
so,energy price,2018-10-14,NA
so,energy price,2018-10-21,NA
so,energy price,2018-10-28,Inf
so,energy price,2018-11-04,0.5913644862500025
so,energy price,2018-11-11,0.8421827597204334
so,energy price,2018-11-18,-1.1298648321722151
so,energy price,2018-11-25,-Inf
so,energy price,2018-12-02,NA
so,energy price,2018-12-09,NA
so,energy price,2018-12-16,NA
so,energy price,2018-12-23,Inf
so,energy price,2018-12-30,-Inf
so,energy price,2019-01-06,NA
so,energy price,2019-01-13,NA
so,energy price,2019-01-20,Inf
so,energy price,2019-01-27,-0.5306282510621703
so,energy price,2019-02-03,-Inf
so,energy price,2019-02-10,Inf
so,energy price,2019-02-17,0.2876820724517817
so,energy price,2019-02-24,-0.44183275227903884
so,energy price,2019-03-03,-Inf
so,energy price,2019-03-10,NA
so,energy price,2019-03-17,Inf
so,energy price,2019-03-24,-Inf
so,energy price,2019-03-31,Inf
so,energy price,2019-04-07,-1.7283898552954646
so,energy price,2019-04-14,-Inf
so,energy price,2019-04-21,Inf
so,energy price,2019-04-28,-Inf
so,energy price,2019-05-05,NA
so,energy price,2019-05-12,Inf
so,energy price,2019-05-19,-0.4700036292457348
so,energy price,2019-05-26,-Inf
so,energy price,2019-06-02,NA
so,energy price,2019-06-09,NA
so,energy price,2019-06-16,NA
so,energy price,2019-06-23,Inf
so,energy price,2019-06-30,-Inf
so,energy price,2019-07-07,NA
so,energy price,2019-07-14,NA
so,energy price,2019-07-21,NA
so,energy price,2019-07-28,Inf
so,energy price,2019-08-04,0.4700036292457348
so,energy price,2019-08-11,-0.24116205681688818
so,energy price,2019-08-18,-0.22884157242884662
so,energy price,2019-08-25,-Inf
so,energy price,2019-09-01,NA
so,energy price,2019-09-08,Inf
so,energy price,2019-09-15,-Inf
so,energy price,2019-09-22,NA
so,energy price,2019-09-29,Inf
so,energy price,2019-10-06,-Inf
so,energy price,2019-10-13,Inf
so,energy price,2019-10-20,-0.09237332013101529
so,energy price,2019-10-27,0.3502024294331143
so,energy price,2019-11-03,0
so,energy price,2019-11-10,-Inf
so,energy price,2019-11-17,NA
so,energy price,2019-11-24,NA
so,energy price,2019-12-01,Inf
so,energy price,2019-12-08,-Inf
so,energy price,2019-12-15,NA
so,energy price,2019-12-22,NA
so,energy price,2019-12-29,Inf
so,energy price,2020-01-05,-Inf
so,energy price,2020-01-12,Inf
so,energy price,2020-01-19,-Inf
so,energy price,2020-01-26,Inf
so,energy price,2020-02-02,-0.4054651081081655
so,energy price,2020-02-09,0.2534489008095395
so,energy price,2020-02-16,-Inf
so,energy price,2020-02-23,NA
so,energy price,2020-03-01,NA
so,energy price,2020-03-08,NA
so,energy price,2020-03-15,NA
so,energy price,2020-03-22,NA
so,energy price,2020-03-29,NA
so,energy price,2020-04-05,NA
so,energy price,2020-04-12,NA
so,energy price,2020-04-19,Inf
so,energy price,2020-04-26,-Inf
so,energy price,2020-05-03,Inf
so,energy price,2020-05-10,-Inf
so,energy price,2020-05-17,NA
so,energy price,2020-05-24,NA
so,energy price,2020-05-31,NA
so,energy price,2020-06-07,NA
so,energy price,2020-06-14,Inf
so,energy price,2020-06-21,-0.9694005571881039
so,energy price,2020-06-28,-Inf
so,energy price,2020-07-05,NA
so,energy price,2020-07-12,NA
so,energy price,2020-07-19,NA
so,energy price,2020-07-26,NA
so,energy price,2020-08-02,NA
so,energy price,2020-08-09,NA
so,energy price,2020-08-16,NA
so,energy price,2020-08-23,NA
so,energy price,2020-08-30,NA
so,energy price,2020-09-06,Inf
so,energy price,2020-09-13,-0.36772478012531806
so,energy price,2020-09-20,-Inf
so,energy price,2020-09-27,NA
so,energy price,2020-10-04,NA
so,energy price,2020-10-11,Inf
so,energy price,2020-10-18,-Inf
so,energy price,2020-10-25,NA
so,energy price,2020-11-01,Inf
so,energy price,2020-11-08,-Inf
so,energy price,2020-11-15,NA
so,energy price,2020-11-22,Inf
so,energy price,2020-11-29,-0.2595111954850857
so,energy price,2020-12-06,-Inf
so,energy price,2020-12-13,NA
so,energy price,2020-12-20,NA
so,energy price,2020-12-27,NA
so,energy price,2021-01-03,Inf
so,energy price,2021-01-10,-0.2513144282809048
so,energy price,2021-01-17,-Inf
so,energy price,2021-01-24,NA
so,energy price,2021-01-31,Inf
so,energy price,2021-02-07,-0.735706794978741
so,energy price,2021-02-14,-Inf
so,energy price,2021-02-21,NA
so,energy price,2021-02-28,Inf
so,energy price,2021-03-07,-Inf
so,energy price,2021-03-14,NA
so,energy price,2021-03-21,NA
so,energy price,2021-03-28,Inf
so,energy price,2021-04-04,-0.5423242908253627
so,energy price,2021-04-11,-Inf
so,energy price,2021-04-18,NA
so,energy price,2021-04-25,NA
so,energy price,2021-05-02,NA
so,energy price,2021-05-09,NA
so,energy price,2021-05-16,NA
so,energy price,2021-05-23,NA
so,energy price,2021-05-30,NA
so,energy price,2021-06-06,Inf
so,energy price,2021-06-13,-Inf
so,energy price,2021-06-20,Inf
so,energy price,2021-06-27,0.19671029424605457
so,energy price,2021-07-04,-Inf
so,energy price,2021-07-11,NA
so,energy price,2021-07-18,NA
so,energy price,2021-07-25,NA
so,energy price,2021-08-01,Inf
so,energy price,2021-08-08,-Inf
so,energy price,2021-08-15,NA
so,energy price,2021-08-22,Inf
so,energy price,2021-08-29,-Inf
so,energy price,2021-09-05,NA
so,energy price,2021-09-12,NA
so,energy price,2021-09-19,NA
so,energy price,2021-09-26,Inf
so,energy price,2021-10-03,1.1657515915057388
so,energy price,2021-10-10,-Inf
so,energy price,2021-10-17,NA
so,energy price,2021-10-24,NA
so,energy price,2021-10-31,Inf
so,energy price,2021-11-07,0.06317890162153184
so,energy price,2021-11-14,-0.10763066419236544
so,energy price,2021-11-21,0.3429447511268311
so,energy price,2021-11-28,-Inf
so,energy price,2021-12-05,NA
so,energy price,2021-12-12,Inf
so,energy price,2021-12-19,1.8458266904983311
so,energy price,2021-12-26,-Inf
so,energy price,2022-01-02,Inf
so,energy price,2022-01-09,-1.0696247517948567
so,energy price,2022-01-16,-Inf
so,energy price,2022-01-23,NA
so,energy price,2022-01-30,Inf
so,energy price,2022-02-06,-Inf
so,energy price,2022-02-13,NA
so,energy price,2022-02-20,NA
so,energy price,2022-02-27,Inf
so,energy price,2022-03-06,0.2595111954850857
so,energy price,2022-03-13,0.20585205420414887
so,energy price,2022-03-20,-Inf
so,energy price,2022-03-27,NA
so,energy price,2022-04-03,Inf
so,energy price,2022-04-10,-0.6737290947028445
so,energy price,2022-04-17,2.2713325494899426
so,energy price,2022-04-24,-Inf
so,energy price,2022-05-01,NA
so,energy price,2022-05-08,NA
so,energy price,2022-05-15,NA
so,energy price,2022-05-22,Inf
so,energy price,2022-05-29,-0.4054651081081655
so,energy price,2022-06-05,-Inf
so,energy price,2022-06-12,NA
so,energy price,2022-06-19,NA
so,energy price,2022-06-26,NA
so,energy price,2022-07-03,NA
so,energy price,2022-07-10,Inf
so,energy price,2022-07-17,-0.37729423114146954
so,energy price,2022-07-24,1.5581446180465512
so,energy price,2022-07-31,-1.5173226235262955
so,energy price,2022-08-07,-Inf
so,energy price,2022-08-14,NA
so,energy price,2022-08-21,Inf
so,energy price,2022-08-28,-2.407945608651872
so,energy price,2022-09-04,0.5543107357057302
so,energy price,2022-09-11,-Inf
so,energy price,2022-09-18,NA
so,energy price,2022-09-25,NA
so,energy price,2022-10-02,NA
so,energy price,2022-10-09,NA
so,energy price,2022-10-16,NA
so,energy price,2022-10-23,Inf
so,energy price,2022-10-30,-Inf
so,energy price,2022-11-06,NA
so,energy price,2022-11-13,Inf
so,energy price,2022-11-20,-Inf
so,energy price,2022-11-27,NA
so,energy price,2022-12-04,NA
so,energy price,2022-12-11,Inf
so,energy price,2022-12-18,-Inf
so,energy price,2022-12-25,Inf
so,energy price,2023-01-01,0.3973017974690034
so,energy price,2023-01-08,-0.3732042458899443
so,energy price,2023-01-15,-0.4795730802618863
so,energy price,2023-01-22,-Inf
so,energy price,2023-01-29,NA
so,energy price,2023-02-05,NA
so,energy price,2023-02-12,Inf
so,energy price,2023-02-19,-Inf
so,energy price,2023-02-26,NA
so,energy price,2023-03-05,NA
so,energy price,2023-03-12,NA
so,energy price,2023-03-19,NA
so,energy price,2023-03-26,Inf
so,energy price,2023-04-02,-Inf
so,energy price,2023-04-09,NA
so,energy price,2023-04-16,NA
so,energy price,2023-04-23,Inf
so,energy price,2023-04-30,-0.07275935428242875
so,energy price,2023-05-07,-0.7514160886839214
so,energy price,2023-05-14,0.21511137961694615
so,energy price,2023-05-21,-0.10178269430994291
so,energy price,2023-05-28,-Inf
so,grocery shopping,2018-06-17,-Inf
so,grocery shopping,2018-06-24,NA
so,grocery shopping,2018-07-01,NA
so,grocery shopping,2018-07-08,NA
so,grocery shopping,2018-07-15,NA
so,grocery shopping,2018-07-22,NA
so,grocery shopping,2018-07-29,NA
so,grocery shopping,2018-08-05,Inf
so,grocery shopping,2018-08-12,-Inf
so,grocery shopping,2018-08-19,Inf
so,grocery shopping,2018-08-26,-Inf
so,grocery shopping,2018-09-02,Inf
so,grocery shopping,2018-09-09,-Inf
so,grocery shopping,2018-09-16,NA
so,grocery shopping,2018-09-23,NA
so,grocery shopping,2018-09-30,Inf
so,grocery shopping,2018-10-07,-Inf
so,grocery shopping,2018-10-14,NA
so,grocery shopping,2018-10-21,Inf
so,grocery shopping,2018-10-28,-Inf
so,grocery shopping,2018-11-04,NA
so,grocery shopping,2018-11-11,NA
so,grocery shopping,2018-11-18,NA
so,grocery shopping,2018-11-25,Inf
so,grocery shopping,2018-12-02,-Inf
so,grocery shopping,2018-12-09,Inf
so,grocery shopping,2018-12-16,-Inf
so,grocery shopping,2018-12-23,NA
so,grocery shopping,2018-12-30,NA
so,grocery shopping,2019-01-06,NA
so,grocery shopping,2019-01-13,NA
so,grocery shopping,2019-01-20,NA
so,grocery shopping,2019-01-27,Inf
so,grocery shopping,2019-02-03,-Inf
so,grocery shopping,2019-02-10,NA
so,grocery shopping,2019-02-17,NA
so,grocery shopping,2019-02-24,NA
so,grocery shopping,2019-03-03,NA
so,grocery shopping,2019-03-10,Inf
so,grocery shopping,2019-03-17,-Inf
so,grocery shopping,2019-03-24,Inf
so,grocery shopping,2019-03-31,-Inf
so,grocery shopping,2019-04-07,NA
so,grocery shopping,2019-04-14,NA
so,grocery shopping,2019-04-21,NA
so,grocery shopping,2019-04-28,NA
so,grocery shopping,2019-05-05,NA
so,grocery shopping,2019-05-12,NA
so,grocery shopping,2019-05-19,NA
so,grocery shopping,2019-05-26,NA
so,grocery shopping,2019-06-02,NA
so,grocery shopping,2019-06-09,NA
so,grocery shopping,2019-06-16,NA
so,grocery shopping,2019-06-23,NA
so,grocery shopping,2019-06-30,NA
so,grocery shopping,2019-07-07,NA
so,grocery shopping,2019-07-14,NA
so,grocery shopping,2019-07-21,NA
so,grocery shopping,2019-07-28,NA
so,grocery shopping,2019-08-04,NA
so,grocery shopping,2019-08-11,NA
so,grocery shopping,2019-08-18,NA
so,grocery shopping,2019-08-25,NA
so,grocery shopping,2019-09-01,NA
so,grocery shopping,2019-09-08,NA
so,grocery shopping,2019-09-15,NA
so,grocery shopping,2019-09-22,NA
so,grocery shopping,2019-09-29,NA
so,grocery shopping,2019-10-06,NA
so,grocery shopping,2019-10-13,NA
so,grocery shopping,2019-10-20,NA
so,grocery shopping,2019-10-27,NA
so,grocery shopping,2019-11-03,Inf
so,grocery shopping,2019-11-10,-Inf
so,grocery shopping,2019-11-17,NA
so,grocery shopping,2019-11-24,NA
so,grocery shopping,2019-12-01,NA
so,grocery shopping,2019-12-08,NA
so,grocery shopping,2019-12-15,Inf
so,grocery shopping,2019-12-22,-Inf
so,grocery shopping,2019-12-29,NA
so,grocery shopping,2020-01-05,NA
so,grocery shopping,2020-01-12,NA
so,grocery shopping,2020-01-19,NA
