time,canton,category,value
2019-12-01,sg,war,2.2075169311895772e-4
2019-12-08,sg,war,5.329576591014837e-4
2019-12-15,sg,war,4.895957193816883e-4
2019-12-22,sg,war,3.006953419841803e-4
2019-12-29,sg,war,4.4922969549707903e-4
2020-01-05,sg,war,3.9861448586051804e-4
2020-01-12,sg,war,2.876079201778421e-4
2020-01-19,sg,war,1.1226800392906995e-4
2020-01-26,sg,war,1.6635216874321456e-4
2020-02-02,sg,war,2.322623171173034e-4
2020-02-09,sg,war,2.4503437936204307e-4
2020-02-16,sg,war,2.398309465956677e-4
2020-02-23,sg,war,2.1507522101018456e-4
2020-03-01,sg,war,2.5134157059401337e-4
2020-03-08,sg,war,2.4503437936204307e-4
2020-03-15,sg,war,1.4490771855451586e-4
2020-03-22,sg,war,2.9281135294421755e-4
2020-03-29,sg,war,3.416920849919868e-4
2020-04-05,sg,war,4.970066690792534e-4
2020-04-12,sg,war,3.483146357855555e-4
2020-04-19,sg,war,2.5197228971721034e-4
2020-04-26,sg,war,4.851806855193092e-4
2020-05-03,sg,war,3.4531871995036967e-4
2020-05-10,sg,war,3.54779506798325e-4
2020-05-17,sg,war,6.795998552447914e-4
2020-05-24,sg,war,3.938840924365403e-4
2020-05-31,sg,war,1.456961174585121e-4
2020-06-07,sg,war,3.268701855968568e-4
2020-06-14,sg,war,4.932223543400713e-4
2020-06-21,sg,war,5.860957452308328e-4
2020-06-28,sg,war,3.095254097089387e-4
2020-07-05,sg,war,2.398309465956677e-4
2020-07-12,sg,war,1.4049268469213668e-4
2020-07-19,sg,war,1.5310706715607715e-4
2020-07-26,sg,war,4.8786124179289666e-4
2020-08-02,sg,war,3.9278033397094553e-4
2020-08-09,sg,war,2.929690327250168e-4
2020-08-16,sg,war,1.9725740577986864e-4
2020-08-23,sg,war,1.042263351083079e-4
2020-08-30,sg,war,3.33808095952024e-4
2020-09-06,sg,war,1.6193713488083544e-4
2020-09-13,sg,war,7.560745489324302e-4
2020-09-20,sg,war,2.0088404073825155e-4
2020-09-27,sg,war,5.9918316703717096e-5
2020-10-04,sg,war,6.291423253890296e-5
2020-10-11,sg,war,2.0797963087421806e-4
2020-10-18,sg,war,1.7581295559116993e-4
2020-10-25,sg,war,3.6581709145427286e-4
2020-11-01,sg,war,3.699167657550535e-4
2020-11-08,sg,war,4.526986506746626e-4
2020-11-15,sg,war,8.779610194902547e-4
2020-11-22,sg,war,3.390115287183994e-4
2020-11-29,sg,war,3.4453032104637336e-4
2020-12-06,sg,war,4.5254097089386343e-4
2020-12-13,sg,war,3.7401644005583413e-4
2020-12-20,sg,war,5.052060176808147e-4
2020-12-27,sg,war,3.848963449309827e-4
2021-01-03,sg,war,5.165589618983613e-4
2021-01-10,sg,war,4.970066690792534e-4
2021-01-17,sg,war,7.97859690844233e-4
2021-01-24,sg,war,4.173783797756294e-4
2021-01-31,sg,war,4.508064933050716e-4
2021-02-07,sg,war,4.0602543555808305e-4
2021-02-14,sg,war,2.719976218787158e-4
2021-02-21,sg,war,3.0731789277774907e-4
2021-02-28,sg,war,2.8240448741146664e-4
2021-03-07,sg,war,3.6077133846869667e-4
2021-03-14,sg,war,1.983611642454635e-4
2021-03-21,sg,war,3.3286201726722846e-4
2021-03-28,sg,war,4.3803443106033187e-4
2021-04-04,sg,war,3.800082717262058e-4
2021-04-11,sg,war,3.7464715917903115e-4
2021-04-18,sg,war,3.393268882799979e-4
2021-04-25,sg,war,2.5465284599079767e-4
2021-05-02,sg,war,4.1296334591325027e-4
2021-05-09,sg,war,4.4717985834668867e-4
2021-05-16,sg,war,4.4087266711471853e-4
2021-05-23,sg,war,4.1674766065243236e-4
2021-05-30,sg,war,3.071602129969498e-4
2021-06-06,sg,war,2.772010546450912e-4
2021-06-13,sg,war,5.569249857829705e-4
2021-06-20,sg,war,2.2122473246135552e-4
2021-06-27,sg,war,3.514682314015406e-4
2021-07-04,sg,war,5.193971979527478e-4
2021-07-11,sg,war,5.679625704389184e-4
2021-07-18,sg,war,1.0422633510830791e-4
2021-07-25,sg,war,1.9236933257509175e-4
2021-08-01,sg,war,9.050819417877268e-5
2021-08-08,sg,war,4.631055162074135e-4
2021-08-15,sg,war,1.7439383756397663e-4
2021-08-22,sg,war,2.9643798790260047e-4
2021-08-29,sg,war,2.9060383601302797e-4
2021-09-05,sg,war,2.937574316290131e-4
2021-09-12,sg,war,4.657860724810009e-4
2021-09-19,sg,war,2.3147391821330712e-4
2021-09-26,sg,war,1.6067569663444142e-4
2021-10-03,sg,war,3.505221527167451e-4
2021-10-10,sg,war,1.729747195367833e-4
2021-10-17,sg,war,1.0044202036912576e-4
2021-10-24,sg,war,4.162746213100346e-4
2021-10-31,sg,war,2.1365610298299128e-4
2021-11-07,sg,war,2.4487669958124384e-4
2021-11-14,sg,war,4.2068965517241374e-4
2021-11-21,sg,war,2.4393062089644833e-4
2021-11-28,sg,war,2.2311688983094657e-4
2021-12-05,sg,war,5.165589618983612e-4
2021-12-12,sg,war,2.365196711988833e-4
2021-12-19,sg,war,1.1289872305226696e-4
2021-12-26,sg,war,3.256087473504627e-4
2022-01-02,sg,war,3.101561288321357e-4
2022-01-09,sg,war,1.7707439383756398e-4
2022-01-16,sg,war,9.8912526495373e-4
2022-01-23,sg,war,3.9120353616295297e-4
2022-01-30,sg,war,4.4465698185390057e-4
2022-02-06,sg,war,2.8981543710903166e-4
2022-02-13,sg,war,5.113555291319857e-4
2022-02-20,sg,war,0.008652677971359147
2022-02-27,sg,war,0.00912224835857933
2022-03-06,sg,war,0.0029221216977718036
2022-03-13,sg,war,0.001129775629426666
2022-03-20,sg,war,9.777723207361835e-4
2022-03-27,sg,war,8.848989298454221e-4
2022-04-03,sg,war,5.498293956470041e-4
2022-04-10,sg,war,6.619397197952748e-4
2022-04-17,sg,war,0.0010083621982112391
2022-04-24,sg,war,5.241275913767255e-4
2022-05-01,sg,war,4.388228299643281e-4
2022-05-08,sg,war,3.5966758000310185e-4
2022-05-15,sg,war,6.814920126143824e-4
2022-05-22,sg,war,3.125213255441245e-4
2022-05-29,sg,war,2.3967326681486838e-4
2022-06-05,sg,war,3.9088817660135457e-4
2022-06-12,sg,war,7.975443312826345e-4
2022-06-19,sg,war,4.536447293594582e-4
2022-06-26,sg,war,4.3361939719795275e-4
2022-07-03,sg,war,2.2847800237812128e-4
2022-07-10,sg,war,3.442149614847749e-4
2022-07-17,sg,war,3.5304502920953314e-4
2022-07-24,sg,war,4.4103034689551776e-4
2022-07-31,sg,war,2.144445018869875e-4
2022-08-07,sg,war,1.964690068758724e-4
2022-08-14,sg,war,3.103138086129349e-4
2022-08-21,sg,war,3.027451791345706e-4
2022-08-28,sg,war,6.939487152975235e-4
2022-09-04,sg,war,3.828465077805924e-4
2022-09-11,sg,war,7.358915369901255e-4
2022-09-18,sg,war,7.645892570955901e-4
2022-09-25,sg,war,7.382567337021144e-4
2022-10-02,sg,war,3.686553275086595e-4
2022-10-09,sg,war,6.92214237708732e-4
2022-10-16,sg,war,5.572403453445692e-4
2022-10-23,sg,war,8.894716434886004e-4
2022-10-30,sg,war,7.6458925709559e-4
2022-11-06,sg,war,0.0010069430801840458
2022-11-13,sg,war,0.0012904513260611073
2022-11-20,sg,war,0.00134280101328646
2022-11-27,sg,war,4.049216770924883e-4
2022-12-04,sg,war,5.879879026004239e-4
2022-12-11,sg,war,9.538049940546969e-4
2022-12-18,sg,war,0.0010586620482862016
2022-12-25,sg,war,6.920565579279326e-4
2023-01-01,sg,war,6.885876027503489e-4
2023-01-08,sg,war,5.851496665460373e-4
2023-01-15,sg,war,5.175050405831568e-4
2023-01-22,sg,war,5.294887039239001e-4
2023-01-29,sg,war,5.045752985576176e-4
2023-02-05,sg,war,6.017060435299592e-4
2023-02-12,sg,war,6.53425011632115e-4
2023-02-19,sg,war,2.8555808302745177e-4
2023-02-26,sg,war,6.825957710799771e-4
2023-03-05,sg,war,5.506177945510004e-4
2023-03-12,sg,war,4.181667786796257e-4
2023-03-19,sg,war,8.785917386134519e-4
2023-03-26,sg,war,6.557902083441039e-4
2023-04-02,sg,war,5.045752985576177e-4
2023-04-09,sg,war,2.9785710592979364e-4
2023-04-16,sg,war,3.377500904720053e-4
2023-04-23,sg,war,3.9735304761412394e-4
2023-04-30,sg,war,3.142558031329163e-4
2023-05-07,sg,war,7.76257560874735e-4
2023-05-14,sg,war,5.823114304916506e-4
2023-05-21,sg,war,8.350721191128575e-4
2023-05-28,sg,war,8.95305795378173e-4
2018-06-10,sh,car purchase,1.5612749798626826e-4
2018-06-17,sh,car purchase,2.1688466111771703e-4
2018-06-24,sh,car purchase,1.0089371332131486e-4
2018-07-01,sh,car purchase,4.8703923900118905e-4
2018-07-08,sh,car purchase,3.9068697019677026e-4
2018-07-15,sh,car purchase,3.4600897549000797e-4
2018-07-22,sh,car purchase,2.809558513290629e-4
2018-07-29,sh,car purchase,1.5318169613747073e-4
2018-08-05,sh,car purchase,3.1483257259023437e-4
2018-08-12,sh,car purchase,2.3406850523570246e-4
2018-08-19,sh,car purchase,7.508112462122664e-4
2018-08-26,sh,car purchase,2.5554831038318435e-4
2018-09-02,sh,car purchase,4.902305243373865e-4
2018-09-09,sh,car purchase,4.0136550189866135e-4
2018-09-16,sh,car purchase,6.775344252234283e-5
2018-09-23,sh,car purchase,3.550918645238004e-4
2018-09-30,sh,car purchase,0.0011945226496873922
2018-10-07,sh,car purchase,5.840052165241072e-4
2018-10-14,sh,car purchase,5.46200759464539e-4
2018-10-21,sh,car purchase,3.2035595105672966e-4
2018-10-28,sh,car purchase,1.6975183153695672e-4
2018-11-04,sh,car purchase,3.1483257259023437e-4
2018-11-11,sh,car purchase,4.167082198611484e-4
2018-11-18,sh,car purchase,4.5279429250891793e-4
2018-11-25,sh,car purchase,2.2167158912201294e-4
2018-12-02,sh,car purchase,3.687161980744889e-4
2018-12-09,sh,car purchase,6.775344252234283e-5
2018-12-16,sh,car purchase,2.0657435464692568e-4
2018-12-23,sh,car purchase,6.1616355337348e-4
2018-12-30,sh,car purchase,2.6242184803037855e-4
2019-01-06,sh,car purchase,3.061179087875417e-4
2019-01-13,sh,car purchase,1.5980975029726517e-4
2019-01-20,sh,car purchase,4.6985539488320354e-4
2019-01-27,sh,car purchase,1.1967320010739901e-4
2019-02-03,sh,car purchase,4.265275593571401e-4
2019-02-10,sh,car purchase,5.158835487706647e-4
2019-02-17,sh,car purchase,5.198112845690614e-4
2019-02-24,sh,car purchase,3.110275785355376e-4
2019-03-03,sh,car purchase,9.118484139465305e-4
2019-03-10,sh,car purchase,1.1083579456100647e-4
2019-03-17,sh,car purchase,4.5316251774001764e-4
2019-03-24,sh,car purchase,5.496375282881362e-4
2019-03-31,sh,car purchase,2.920026082620536e-4
2019-04-07,sh,car purchase,1.5465459706186948e-4
2019-04-14,sh,car purchase,4.4849833147942147e-4
2019-04-21,sh,car purchase,2.1087031567642203e-4
2019-04-28,sh,car purchase,3.274749721913237e-4
2019-05-05,sh,car purchase,4.3548770664723246e-4
2019-05-12,sh,car purchase,0
2019-05-19,sh,car purchase,1.7736181964635034e-4
2019-05-26,sh,car purchase,2.6512216639177635e-4
2019-06-02,sh,car purchase,4.4837558973572156e-4
2019-06-09,sh,car purchase,4.4542978788692406e-4
2019-06-16,sh,car purchase,5.471826934141383e-4
2019-06-23,sh,car purchase,3.05749683556442e-4
2019-06-30,sh,car purchase,1.5944152506616548e-4
2019-07-07,sh,car purchase,6.89808599593418e-4
2019-07-14,sh,car purchase,3.5374170534310155e-4
2019-07-21,sh,car purchase,3.6208814391469445e-4
2019-07-28,sh,car purchase,1.7871197882704922e-4
2019-08-04,sh,car purchase,2.1516627670591847e-4
2019-08-11,sh,car purchase,1.8754938437344176e-4
2019-08-18,sh,car purchase,5.184611253883626e-4
2019-08-25,sh,car purchase,1.363660772505849e-4
2019-09-01,sh,car purchase,7.978213340493268e-5
2019-09-08,sh,car purchase,2.0767903034022475e-4
2019-09-15,sh,car purchase,1.0936289363660773e-4
2019-09-22,sh,car purchase,5.875647270914042e-4
2019-09-29,sh,car purchase,2.505158988914886e-4
2019-10-06,sh,car purchase,4.3426028921023357e-4
2019-10-13,sh,car purchase,4.96613095009781e-4
2019-10-20,sh,car purchase,8.22369682789306e-5
2019-10-27,sh,car purchase,4.1486709370564987e-4
2019-11-03,sh,car purchase,7.339956273253808e-5
2019-11-10,sh,car purchase,1.711019907176556e-4
2019-11-17,sh,car purchase,5.71240075179318e-4
2019-11-24,sh,car purchase,1.2593302903609374e-4
2019-12-01,sh,car purchase,2.8721568025775763e-4
2019-12-08,sh,car purchase,3.2207433546852817e-4
2019-12-15,sh,car purchase,1.479038011583752e-4
2019-12-22,sh,car purchase,3.0636339227494146e-4
2019-12-29,sh,car purchase,2.5346170074028613e-4
2020-01-05,sh,car purchase,3.446588163093091e-4
2020-01-12,sh,car purchase,5.408001227417437e-4
2020-01-19,sh,car purchase,6.686970196770358e-4
2020-01-26,sh,car purchase,1.3329753365808752e-4
2020-02-02,sh,car purchase,2.091519312646235e-4
2020-02-09,sh,car purchase,3.0378581565724367e-4
2020-02-16,sh,car purchase,3.9130067891526973e-4
2020-02-23,sh,car purchase,2.1209773311342103e-4
2020-03-01,sh,car purchase,3.63806528326493e-4
2020-03-08,sh,car purchase,4.0762533082735596e-4
2020-03-15,sh,car purchase,6.014345441294924e-5
2020-03-22,sh,car purchase,1.3648881899428484e-4
2020-03-29,sh,car purchase,1.1157224502320585e-4
2020-04-05,sh,car purchase,2.4302865252579493e-4
2020-04-12,sh,car purchase,2.5959878792528095e-4
2020-04-19,sh,car purchase,3.2281078593072765e-4
2020-04-26,sh,car purchase,1.1071305281730658e-4
2020-05-03,sh,car purchase,6.210732231214759e-5
2020-05-10,sh,car purchase,7.487246365693682e-5
2020-05-17,sh,car purchase,4.519351003030186e-4
2020-05-24,sh,car purchase,4.261593341260404e-4
2020-05-31,sh,car purchase,2.6021249664378047e-4
2020-06-07,sh,car purchase,2.165164358866173e-4
2020-06-14,sh,car purchase,2.8034214261056343e-4
2020-06-21,sh,car purchase,1.7417053431015303e-4
2020-06-28,sh,car purchase,3.7006635725518773e-4
2020-07-05,sh,car purchase,4.440796287062252e-4
2020-07-12,sh,car purchase,4.752560316059989e-4
2020-07-19,sh,car purchase,2.5861685397568176e-4
2020-07-26,sh,car purchase,8.952782785470445e-4
2020-08-02,sh,car purchase,4.7697441601779754e-4
2020-08-09,sh,car purchase,3.553373480112001e-4
2020-08-16,sh,car purchase,3.9400099727666753e-4
2020-08-23,sh,car purchase,2.6990909439607226e-4
2020-08-30,sh,car purchase,3.007172720647462e-4
2020-09-06,sh,car purchase,6.053622799278892e-4
2020-09-13,sh,car purchase,4.0983468221395414e-4
2020-09-20,sh,car purchase,1.1341337117870429e-4
2020-09-27,sh,car purchase,8.812857197652563e-4
2020-10-04,sh,car purchase,2.3959188370219783e-4
2020-10-11,sh,car purchase,2.5873959571938167e-4
2020-10-18,sh,car purchase,5.254574047792567e-4
2020-10-25,sh,car purchase,2.6806796824057385e-4
2020-11-01,sh,car purchase,2.729776379885697e-4
2020-11-08,sh,car purchase,2.2093513865981354e-4
2020-11-15,sh,car purchase,4.411338268574277e-4
2020-11-22,sh,car purchase,2.993671128840474e-4
2020-11-29,sh,car purchase,1.675424801503586e-4
2020-12-06,sh,car purchase,3.5779218288519804e-4
2020-12-13,sh,car purchase,3.102911280733382e-4
2020-12-20,sh,car purchase,6.480764067354532e-5
2020-12-27,sh,car purchase,4.157262859115492e-4
2021-01-03,sh,car purchase,2.5346170074028613e-4
2021-01-10,sh,car purchase,1.9736872386943345e-4
2021-01-17,sh,car purchase,3.72152966898086e-4
2021-01-24,sh,car purchase,3.490775190825055e-4
2021-01-31,sh,car purchase,4.235817575083426e-4
2021-02-07,sh,car purchase,1.2556480380499405e-4
2021-02-14,sh,car purchase,5.83023282574508e-5
2021-02-21,sh,car purchase,3.8405891603697593e-4
2021-02-28,sh,car purchase,9.279275823712171e-4
2021-03-07,sh,car purchase,2.3259560431130373e-4
2021-03-14,sh,car purchase,1.8754938437344176e-4
2021-03-21,sh,car purchase,2.7567795634996737e-4
2021-03-28,sh,car purchase,3.831997238310767e-4
2021-04-04,sh,car purchase,6.875992482068198e-4
2021-04-11,sh,car purchase,2.437651029879943e-4
2021-04-18,sh,car purchase,7.548617237543631e-4
2021-04-25,sh,car purchase,2.746960224003682e-4
2021-05-02,sh,car purchase,1.784664953396494e-4
2021-05-09,sh,car purchase,3.344712515822177e-4
2021-05-16,sh,car purchase,4.886348816692877e-4
2021-05-23,sh,car purchase,4.271412680756396e-4
2021-05-30,sh,car purchase,3.63806528326493e-4
2021-06-06,sh,car purchase,2.7567795634996737e-4
2021-06-13,sh,car purchase,2.7199570403897054e-4
2021-06-20,sh,car purchase,4.0983468221395414e-4
2021-06-27,sh,car purchase,3.4036285527981277e-4
2021-07-04,sh,car purchase,4.793065091480956e-4
2021-07-11,sh,car purchase,2.823060105097618e-4
2021-07-18,sh,car purchase,5.738176517970158e-4
2021-07-25,sh,car purchase,1.4925396033907404e-4
2021-08-01,sh,car purchase,3.267385217291243e-4
2021-08-08,sh,car purchase,7.272448314218865e-4
2021-08-15,sh,car purchase,2.0804725557132443e-4
2021-08-22,sh,car purchase,5.496375282881361e-4
2021-08-29,sh,car purchase,0.0013570327183460552
2021-09-05,sh,car purchase,1.2102335928809789e-4
2021-09-12,sh,car purchase,2.9458018487975144e-4
2021-09-19,sh,car purchase,3.129914464347359e-4
2021-09-26,sh,car purchase,8.728165394499636e-4
2021-10-03,sh,car purchase,1.8079858846994747e-4
2021-10-10,sh,car purchase,7.590349430401594e-4
2021-10-17,sh,car purchase,4.201449886847455e-4
2021-10-24,sh,car purchase,2.5530282689578454e-4
2021-10-31,sh,car purchase,1.2961528134709062e-4
2021-11-07,sh,car purchase,1.6741973840665874e-4
2021-11-14,sh,car purchase,1.3918913735568253e-4
2021-11-21,sh,car purchase,2.294043189751064e-4
2021-11-28,sh,car purchase,2.538299259713858e-4
2021-12-05,sh,car purchase,3.122549959725365e-4
2021-12-12,sh,car purchase,5.552836484983314e-4
2021-12-19,sh,car purchase,2.2584480840780942e-4
2021-12-26,sh,car purchase,2.3468221395420198e-4
2022-01-02,sh,car purchase,2.5665298607648344e-4
2022-01-09,sh,car purchase,4.8667101377008933e-4
2022-01-16,sh,car purchase,2.0424226151662765e-4
2022-01-23,sh,car purchase,4.261593341260404e-4
2022-01-30,sh,car purchase,8.444631966552873e-4
2022-02-06,sh,car purchase,5.821640903686088e-4
2022-02-13,sh,car purchase,6.143224272179817e-4
2022-02-20,sh,car purchase,3.622108856583944e-4
2022-02-27,sh,car purchase,2.0105097618043036e-4
2022-03-06,sh,car purchase,3.5779218288519804e-4
2022-03-13,sh,car purchase,7.003643895516089e-4
2022-03-20,sh,car purchase,8.081316405201181e-4
2022-03-27,sh,car purchase,3.4416784933450956e-4
2022-04-03,sh,car purchase,3.3729431168731536e-4
2022-04-10,sh,car purchase,4.0578420467185755e-4
2022-04-17,sh,car purchase,6.490583406850523e-4
2022-04-24,sh,car purchase,3.893368110160714e-4
2022-05-01,sh,car purchase,1.985961413064324e-4
2022-05-08,sh,car purchase,2.502704154040888e-4
2022-05-15,sh,car purchase,4.3450577269763327e-4
2022-05-22,sh,car purchase,1.5649572321736795e-4
2022-05-29,sh,car purchase,3.8933681101607147e-4
2022-06-05,sh,car purchase,1.449579993095777e-4
2022-06-12,sh,car purchase,3.338575428637183e-4
2022-06-19,sh,car purchase,3.44781558053009e-4
2022-06-26,sh,car purchase,1.8411261554984469e-4
2022-07-03,sh,car purchase,5.102374285604694e-4
2022-07-10,sh,car purchase,3.0059453032104636e-4
2022-07-17,sh,car purchase,3.1532353956503393e-4
2022-07-24,sh,car purchase,0.0011217367956733535
2022-07-31,sh,car purchase,1.0199838901461392e-4
2022-08-07,sh,car purchase,1.4385332361627862e-4
2022-08-14,sh,car purchase,2.160254689118177e-4
2022-08-21,sh,car purchase,8.598059146177747e-4
2022-08-28,sh,car purchase,5.745541022592152e-4
2022-09-04,sh,car purchase,3.5128687046910356e-4
2022-09-11,sh,car purchase,2.2498561620191014e-4
2022-09-18,sh,car purchase,5.053277588124737e-4
2022-09-25,sh,car purchase,1.7527521000345212e-4
2022-10-02,sh,car purchase,3.382762456369145e-4
2022-10-09,sh,car purchase,3.44781558053009e-4
2022-10-16,sh,car purchase,3.040312991446435e-4
2022-10-23,sh,car purchase,5.619117026581259e-4
2022-10-30,sh,car purchase,6.549499443826474e-4
2022-11-06,sh,car purchase,2.3566414790380114e-4
2022-11-13,sh,car purchase,2.575121782823827e-4
2022-11-20,sh,car purchase,1.9626404817613436e-4
2022-11-27,sh,car purchase,1.6594683748225996e-4
2022-12-04,sh,car purchase,1.86076483449043e-4
2022-12-11,sh,car purchase,1.519542787004718e-4
2022-12-18,sh,car purchase,7.042921253500057e-4
2022-12-25,sh,car purchase,3.63806528326493e-4
2023-01-01,sh,car purchase,2.1430708450001916e-4
2023-01-08,sh,car purchase,7.958574661501283e-4
